date,pm25,temperature_2m,relative_humidity_2m,surface_pressure,windspeed_10m,winddirection_10m,aqi_category
2024-08-17,17.0,28.979166666666668,75.83333333333333,986.5166666666668,4.733333333333333,206.63337338270787,Good
2024-08-18,17.4,28.97083333333333,77.20833333333333,987.2125,5.145833333333333,189.40476155826778,Good
2024-08-19,17.7,28.670833333333334,77.91666666666667,986.725,6.466666666666666,219.44835471340937,Good
2024-08-20,16.8,27.791666666666668,80.33333333333333,987.75,7.141666666666667,239.2092543916738,Good
2024-08-21,15.6,28.6375,77.58333333333333,988.0958333333333,5.7749999999999995,228.50259541442253,Good
2024-08-22,16.6,28.9375,74.33333333333333,988.0749999999999,5.4750000000000005,224.59813650399252,Good
2024-08-23,18.7,29.279166666666665,73.41666666666667,989.1875,5.470833333333334,192.00934846272145,Good
2024-08-24,17.4,28.2375,77.70833333333333,988.8958333333334,4.9624999999999995,222.13044290443517,Good
2024-08-25,18.8,27.891666666666666,77.70833333333333,987.6791666666667,5.595833333333334,253.32726983907887,Good
2024-08-26,17.0,28.349999999999998,76.625,986.6750000000001,4.7875000000000005,240.54142393393164,Good
2024-08-27,19.0,27.833333333333332,82.08333333333333,986.9208333333332,4.591666666666667,208.7936940123061,Good
2024-08-28,17.4,27.40416666666667,81.75,986.4625,5.166666666666667,237.47557482689677,Good
2024-08-29,14.8,27.474999999999998,81.125,986.4958333333334,6.579166666666667,226.9470171636808,Very Good
2024-08-30,14.6,27.8625,74.875,986.8291666666668,11.616666666666667,241.09873531758151,Very Good
2024-08-31,14.5,28.46666666666667,70.33333333333333,986.6875,11.4,275.33868695885485,Very Good
2024-09-01,17.4,28.150000000000002,75.70833333333333,985.5500000000001,6.6375,267.0643389976045,Good
2024-09-02,14.8,26.6125,85.66666666666667,985.5833333333334,6.8374999999999995,82.7066816109866,Very Good
2024-09-03,17.0,26.354166666666668,87.54166666666667,986.5541666666667,4.825,95.72151409042436,Good
2024-09-04,17.9,26.858333333333334,84.29166666666667,985.2708333333334,9.387500000000001,266.8400344767359,Good
2024-09-05,16.8,27.97083333333333,75.33333333333333,983.5124999999999,12.441666666666668,258.9264231159957,Good
2024-09-06,17.6,28.212500000000002,73.5,983.25,15.183333333333332,264.919250809385,Good
2024-09-07,18.8,28.870833333333334,68.95833333333333,984.4208333333332,18.091666666666665,250.86191364538465,Good
2024-09-08,17.1,29.129166666666666,68.91666666666667,985.7375000000001,17.724999999999998,244.38005027956072,Good
2024-09-09,18.2,28.55,72.29166666666667,985.3916666666668,13.525,237.2468581410989,Good
2024-09-10,20.2,28.15833333333333,76.625,985.0500000000001,8.291666666666666,234.7727861486828,Good
2024-09-11,20.6,27.391666666666666,82.375,986.7375000000001,4.670833333333333,220.43337217302775,Good
2024-09-12,16.7,27.6375,81.20833333333333,987.0083333333333,6.3125,270.7476767993666,Good
2024-09-13,15.1,27.691666666666666,80.33333333333333,985.4416666666666,7.216666666666666,273.2996327112028,Good
2024-09-14,18.1,28.191666666666666,74.125,983.8333333333334,11.1875,262.5640916462646,Good
2024-09-15,18.9,27.854166666666668,76.33333333333333,983.3541666666666,10.320833333333333,263.57627602384247,Good
2024-09-16,19.1,27.791666666666668,78.5,983.3208333333333,10.8125,271.03092523808766,Good
2024-09-17,20.9,26.620833333333334,85.5,983.025,6.233333333333333,306.52344917976876,Good
2024-09-18,19.7,26.208333333333332,87.54166666666667,982.4791666666666,5.320833333333334,331.23214884074844,Good
2024-09-19,15.8,27.066666666666666,83.5,981.7083333333334,7.704166666666667,280.1161780737617,Good
2024-09-20,15.6,26.6125,85.66666666666667,981.6666666666666,8.095833333333333,253.16248353529298,Good
2024-09-21,16.5,26.34583333333333,86.04166666666667,983.1458333333334,5.283333333333333,245.58806968967718,Good
2024-09-22,15.1,26.425,88.125,984.4541666666668,6.783333333333334,189.5980678792259,Good
2024-09-23,11.1,26.6375,82.125,987.3708333333334,6.883333333333333,213.94766795273486,Very Good
2024-09-24,14.7,25.7,88.54166666666667,989.0416666666666,4.179166666666666,153.52287972341242,Very Good
2024-09-25,13.4,25.3125,89.5,990.1166666666667,4.608333333333333,90.95411565664023,Very Good
2024-09-26,15.5,26.96666666666667,83.625,989.7875,4.358333333333333,89.61532695065199,Good
2024-09-27,16.3,27.1125,86.875,989.35,3.9583333333333335,146.3100518414152,Good
2024-09-28,15.9,27.662499999999998,82.54166666666667,988.5583333333334,3.8625000000000003,289.0427391930988,Good
2024-09-29,15.9,28.608333333333334,77.54166666666667,987.6583333333333,5.166666666666667,224.5635472933342,Good
2024-09-30,16.6,27.754166666666666,82.04166666666667,986.3833333333333,7.133333333333333,215.76053281480662,Good
2024-10-01,13.3,26.483333333333334,87.58333333333333,986.1374999999999,4.883333333333334,115.61040729223407,Very Good
2024-10-02,12.6,26.337500000000002,87.125,988.625,8.179166666666665,89.93549009522667,Very Good
2024-10-03,10.9,25.6375,87.16666666666667,990.15,9.137500000000001,80.85484836269217,Very Good
2024-10-04,12.8,26.104166666666668,78.79166666666667,990.8833333333333,8.0625,70.24720264285929,Very Good
2024-10-05,23.2,25.75,74.41666666666667,990.2708333333334,9.058333333333334,49.91252130788462,Good
2024-10-06,29.7,25.808333333333334,74.375,990.8416666666667,9.220833333333333,61.17525829323529,Moderate
2024-10-07,29.0,26.945833333333336,73.5,991.5166666666668,9.233333333333333,54.86877108230959,Moderate
2024-10-08,25.7,27.241666666666664,77.375,990.7958333333332,9.512500000000001,59.14194311854294,Moderate
2024-10-09,21.9,27.233333333333334,75.58333333333333,989.7708333333334,9.458333333333334,66.40449225101742,Good
2024-10-10,29.4,26.804166666666664,74.79166666666667,989.4125,9.579166666666667,84.52865296441723,Moderate
2024-10-11,25.7,26.887500000000003,72.95833333333333,989.2666666666668,7.866666666666667,54.07845630678514,Moderate
2024-10-12,27.7,27.258333333333336,76.45833333333333,989.7541666666666,7.933333333333334,73.26448250696433,Moderate
2024-10-13,17.2,27.745833333333334,80.08333333333333,989.6833333333334,6.466666666666666,56.735907231060196,Good
2024-10-14,18.2,28.2375,73.25,989.0166666666668,6.666666666666667,69.59969758155148,Good
2024-10-15,23.2,28.079166666666666,74.16666666666667,988.9916666666667,5.791666666666667,48.52285374384854,Good
2024-10-16,22.8,27.712500000000002,76.0,989.5833333333334,7.695833333333333,99.55615379293954,Good
2024-10-17,21.4,26.974999999999998,83.0,989.3375,5.066666666666666,74.86103122964516,Good
2024-10-18,19.6,25.53333333333333,88.79166666666667,989.0375,4.704166666666667,135.56388739263673,Good
2024-10-19,15.8,25.4375,89.25,989.6333333333333,6.6875,95.42287483012825,Good
2024-10-20,13.0,25.320833333333336,89.58333333333333,990.9708333333333,7.75,103.18660841467226,Very Good
2024-10-21,12.1,26.03333333333333,85.45833333333333,990.5833333333334,4.166666666666667,39.895981450351655,Very Good
2024-10-22,15.3,26.75,82.20833333333333,989.975,8.958333333333334,49.625741066008175,Good
2024-10-23,14.1,26.587500000000002,77.75,990.5583333333334,9.079166666666667,50.170574881551204,Very Good
2024-10-24,17.8,26.125,78.5,990.0291666666667,7.1875,44.156011047160405,Good
2024-10-25,25.9,27.2375,74.29166666666667,988.0625,4.145833333333333,302.6126915245592,Moderate
2024-10-26,23.3,27.816666666666666,76.70833333333333,985.8249999999999,6.6625000000000005,281.77663723696264,Good
2024-10-27,24.0,26.925,83.83333333333333,984.4291666666667,8.924999999999999,312.9117530876212,Good
2024-10-28,15.6,25.3625,85.875,985.7291666666666,4.595833333333333,118.23961694693617,Good
2024-10-29,18.8,26.09583333333333,78.41666666666667,987.375,5.3,45.92399604877079,Good
2024-10-30,20.2,25.6125,81.41666666666667,989.1791666666667,3.7375000000000003,84.05960547462433,Good
2024-10-31,19.5,26.108333333333334,84.75,988.8833333333333,3.8000000000000003,314.9011196900042,Good
2024-11-01,16.8,26.7375,82.33333333333333,989.1791666666667,4.791666666666667,1.564118815793222,Good
2024-11-02,22.5,25.920833333333334,69.95833333333333,991.0625,12.620833333333332,56.66925105873281,Good
2024-11-03,27.1,25.333333333333332,66.58333333333333,991.7666666666668,11.591666666666667,62.2336490004318,Moderate
2024-11-04,29.9,25.920833333333334,72.125,991.2083333333334,12.191666666666668,57.39468030958096,Moderate
2024-11-05,21.5,25.3125,77.08333333333333,992.0708333333333,14.683333333333332,52.29518751770365,Good
2024-11-06,13.9,25.741666666666664,74.375,992.6666666666666,12.983333333333334,50.865249014905714,Very Good
2024-11-07,22.8,26.1875,68.20833333333333,992.625,15.604166666666666,63.71411452615621,Good
2024-11-08,22.7,25.825,65.58333333333333,992.4333333333334,13.404166666666667,58.256174497696406,Good
2024-11-09,25.3,25.03333333333333,65.29166666666667,991.8541666666666,9.358333333333333,58.84918287301991,Moderate
2024-11-10,39.8,24.833333333333332,64.95833333333333,991.5916666666667,8.895833333333334,48.665440423958216,Unhealthy
2024-11-11,31.1,25.741666666666664,68.20833333333333,990.8166666666666,8.795833333333333,62.173700153267305,Moderate
2024-11-12,30.4,26.474999999999998,68.25,989.5625,8.154166666666667,62.00711553817189,Moderate
2024-11-13,34.2,27.495833333333334,68.20833333333333,988.6125000000001,6.645833333333333,78.36306794740585,Moderate
2024-11-14,27.8,27.7375,76.875,988.7916666666666,6.495833333333334,93.28169402922555,Moderate
2024-11-15,20.0,28.420833333333334,76.95833333333333,988.3958333333334,4.795833333333333,201.10699745346835,Good
2024-11-16,25.0,28.041666666666668,76.625,988.3833333333333,4.008333333333334,271.5690100457869,Good
2024-11-17,22.1,26.308333333333334,82.91666666666667,989.2875,6.091666666666666,95.69559074798042,Good
2024-11-18,22.1,26.516666666666666,66.54166666666667,990.4458333333333,12.904166666666667,62.79246824539416,Good
2024-11-19,20.6,26.991666666666664,68.04166666666667,991.3874999999999,13.575000000000001,55.33612802982975,Good
2024-11-20,19.9,26.662499999999998,66.45833333333333,991.3166666666666,14.262500000000001,58.15735638382739,Good
2024-11-21,21.3,26.629166666666666,62.416666666666664,991.0916666666667,15.575000000000001,60.08638830021965,Good
2024-11-22,19.6,26.395833333333332,62.875,991.3208333333333,15.391666666666666,66.36708757137097,Good
2024-11-23,17.5,26.683333333333334,63.625,991.8333333333334,15.070833333333333,61.83806059096719,Good
2024-11-24,14.4,26.891666666666666,65.25,991.5416666666666,13.35,61.896903112220684,Very Good
2024-11-25,15.7,27.162499999999998,68.375,990.8874999999999,13.145833333333334,64.01582741099867,Good
2024-11-26,15.7,27.40416666666667,69.0,990.5875,12.666666666666666,66.34738771683197,Good
2024-11-27,16.2,26.8875,64.58333333333333,991.4499999999999,17.05,59.56914331703871,Good
2024-11-29,19.4,22.9875,59.291666666666664,994.1875,18.150000000000002,57.74955401263156,Good
2024-11-30,25.1,22.479166666666668,63.875,991.9499999999999,10.725,53.214509553720916,Moderate
2024-12-01,36.3,22.95,69.16666666666667,989.9041666666667,6.683333333333334,65.71778002858821,Moderate
2024-12-02,42.7,24.333333333333332,70.0,989.0416666666666,5.241666666666666,69.40515981729573,Unhealthy
2024-12-03,33.7,25.191666666666666,69.66666666666667,989.5749999999999,7.2625,67.97567778083271,Moderate
2024-12-04,28.8,25.5,67.875,989.6166666666667,9.0625,58.758511118538536,Moderate
2024-12-05,24.6,24.945833333333336,68.33333333333333,989.5791666666668,9.079166666666667,73.96960606241231,Good
2024-12-06,27.7,25.041666666666668,68.33333333333333,989.475,7.308333333333334,70.06027236275406,Moderate
2024-12-07,33.8,25.941666666666666,70.70833333333333,990.0416666666666,8.254166666666666,66.36618379267088,Moderate
2024-12-08,22.0,26.34583333333333,63.666666666666664,991.5833333333334,15.891666666666666,63.270519895856694,Good
2024-12-09,17.5,24.566666666666666,65.41666666666667,991.4375,11.970833333333333,57.14824730028607,Good
2024-12-10,27.3,24.666666666666668,69.91666666666667,989.8541666666666,7.625,47.84287874143695,Moderate
2024-12-11,32.9,26.391666666666666,65.70833333333333,988.9541666666668,11.700000000000001,45.78749503179006,Moderate
2024-12-12,19.7,27.02916666666667,63.833333333333336,989.1166666666667,15.575000000000001,63.637291611402134,Good
2024-12-13,14.5,25.724999999999998,65.875,990.7624999999999,17.650000000000002,61.45883790821125,Very Good
2024-12-14,16.0,24.183333333333334,60.0,993.35,21.504166666666666,61.382416525824965,Good
2024-12-15,14.6,22.462500000000002,55.0,995.2624999999999,21.40833333333333,61.4123056334368,Very Good
2024-12-16,16.9,21.912499999999998,56.5,995.4833333333332,15.829166666666666,55.209668603034345,Good
2024-12-17,29.3,22.474999999999998,60.5,993.8041666666667,10.966666666666667,53.99646300664551,Moderate
2024-12-18,31.7,23.462500000000002,62.458333333333336,993.2291666666666,14.704166666666666,56.61396733392991,Moderate
2024-12-19,30.3,22.579166666666666,58.75,993.9708333333333,14.529166666666667,55.872437876341564,Moderate
2024-12-20,34.9,21.875,63.375,992.9250000000001,11.641666666666666,62.011641881205435,Moderate
2024-12-21,32.1,21.6375,63.875,992.875,10.479166666666666,56.16707096785228,Moderate
2024-12-22,31.6,21.245833333333334,60.416666666666664,993.3416666666667,14.370833333333332,55.92689104046258,Moderate
2024-12-23,37.6,20.854166666666668,64.70833333333333,992.3958333333334,11.670833333333334,43.5474826124443,Unhealthy
2024-12-24,36.4,22.3,62.958333333333336,993.4083333333333,13.895833333333334,56.0906689089187,Moderate
2024-12-25,37.2,22.2625,62.208333333333336,994.0708333333333,12.116666666666667,42.32658042431325,Moderate
2024-12-26,37.2,24.40416666666667,62.916666666666664,994.5083333333333,12.008333333333333,50.07842905658674,Moderate
2024-12-27,30.0,25.5,62.958333333333336,994.8791666666666,14.208333333333334,57.62321566833032,Moderate
2024-12-28,22.8,24.5,58.416666666666664,995.7333333333332,18.7375,63.163967854611826,Good
2024-12-29,19.0,22.191666666666666,60.0,995.3791666666666,12.858333333333334,57.08166609522084,Good
2024-12-30,34.3,22.40833333333333,62.666666666666664,994.1291666666666,8.970833333333333,54.986678378524516,Moderate
2024-12-31,31.0,22.945833333333336,62.541666666666664,993.625,12.295833333333334,47.784984509771846,Moderate
2025-01-01,30.2,22.491666666666664,61.291666666666664,992.2708333333334,10.35,55.65280842721086,Moderate
2025-01-02,42.8,22.633333333333336,60.875,991.9708333333333,8.933333333333334,44.11644432818866,Unhealthy
2025-01-03,38.3,23.379166666666666,59.041666666666664,992.9958333333334,13.7875,47.221782547360704,Unhealthy
2025-01-04,38.1,22.375,53.75,992.7208333333333,11.625,52.16467505491221,Unhealthy
2025-01-05,42.5,21.775000000000002,55.583333333333336,994.2833333333333,13.945833333333333,46.24883397939698,Unhealthy
2025-01-06,45.0,20.841666666666665,55.583333333333336,993.1916666666666,9.033333333333333,60.52913577810256,Unhealthy
2025-01-07,61.7,21.541666666666668,56.5,992.3583333333332,5.7625,64.8349531285462,Unhealthy
2025-01-08,59.9,22.958333333333332,58.791666666666664,992.0666666666666,7.208333333333333,69.1426833924703,Unhealthy
2025-01-09,47.9,23.72083333333333,59.708333333333336,993.4083333333333,9.154166666666667,57.239360354867415,Unhealthy
2025-01-10,28.8,23.375,60.458333333333336,996.4250000000001,20.145833333333332,63.00309695686684,Moderate
2025-01-11,23.6,20.837500000000002,56.916666666666664,998.6208333333334,22.395833333333332,55.66675043369378,Good
2025-01-12,29.2,18.395833333333332,53.708333333333336,998.5749999999999,18.204166666666666,48.503505489373254,Moderate
2025-01-13,39.4,18.283333333333335,55.375,995.5291666666667,11.487499999999999,52.0111822673673,Unhealthy
2025-01-14,44.6,20.054166666666667,58.833333333333336,994.7708333333334,9.095833333333333,38.70786543428778,Unhealthy
2025-01-15,47.0,23.195833333333336,57.541666666666664,994.8458333333333,14.1,43.24446592765253,Unhealthy
2025-01-16,18.5,23.441666666666666,55.083333333333336,995.7875,19.8875,58.986659817183465,Good
2025-01-17,25.5,21.629166666666666,55.166666666666664,994.6374999999999,13.970833333333333,50.66749539817778,Moderate
2025-01-18,39.5,21.400000000000002,58.583333333333336,992.8583333333332,8.829166666666667,55.62181749290528,Unhealthy
2025-01-19,49.4,21.495833333333334,57.875,991.5958333333333,9.170833333333333,52.76409321942833,Unhealthy
2025-01-20,47.1,22.15416666666667,59.041666666666664,990.3708333333334,6.445833333333333,67.9117654121336,Unhealthy
2025-01-21,45.3,22.47083333333333,57.5,990.4458333333333,6.2124999999999995,86.276493212623,Unhealthy
2025-01-22,54.8,23.379166666666666,56.041666666666664,990.4333333333334,5.358333333333333,98.87451159131825,Unhealthy
2025-01-23,59.3,24.337500000000002,53.708333333333336,990.4708333333333,4.929166666666666,90.26711931605894,Unhealthy
2025-01-24,63.1,25.358333333333334,49.791666666666664,988.9666666666667,4.079166666666667,279.8709327251324,Unhealthy
2025-01-25,62.6,26.191666666666666,49.458333333333336,988.4333333333334,3.766666666666667,279.68090369275166,Unhealthy
2025-01-26,62.4,26.516666666666666,51.333333333333336,989.775,10.237499999999999,62.37708844841518,Unhealthy
2025-01-27,42.3,20.854166666666668,51.333333333333336,993.525,17.333333333333332,60.286079545451514,Unhealthy
2025-01-28,24.1,20.570833333333333,53.291666666666664,995.2791666666667,13.770833333333334,60.70587944534128,Good
2025-01-29,25.4,20.945833333333333,57.458333333333336,996.0208333333334,11.329166666666666,61.46348853166404,Moderate
2025-01-30,34.7,22.016666666666666,60.25,992.2583333333333,6.2875000000000005,68.79761798341599,Moderate
2025-01-31,45.0,24.09583333333333,52.375,990.1583333333333,3.845833333333333,229.92815995456107,Unhealthy
2025-02-01,46.5,25.72083333333333,46.416666666666664,988.4541666666668,3.6208333333333336,289.85429339554594,Unhealthy
2025-02-02,48.7,27.025000000000002,42.0,987.9708333333333,4.520833333333333,276.65001434347437,Unhealthy
2025-02-03,51.8,27.733333333333334,45.916666666666664,988.85,8.141666666666667,38.307794528579336,Unhealthy
2025-02-04,36.1,24.558333333333334,54.916666666666664,992.6125000000001,14.741666666666667,69.49881621067863,Moderate
2025-02-05,23.6,24.195833333333336,56.916666666666664,991.0375,8.116666666666665,75.24908189005731,Good
2025-02-06,39.8,26.587500000000002,54.5,989.4458333333333,4.791666666666667,81.70805640424203,Unhealthy
2025-02-07,50.4,27.5125,51.625,990.5833333333334,9.008333333333333,84.1296532387318,Unhealthy
2025-02-08,31.2,24.6125,54.333333333333336,992.9041666666667,15.945833333333333,65.73790740981735,Moderate
2025-02-09,14.8,22.3875,54.166666666666664,993.9083333333333,15.6875,57.83696176582538,Very Good
2025-02-10,17.2,22.179166666666664,57.791666666666664,993.4250000000001,9.545833333333333,56.49619415787339,Good
2025-02-11,32.1,23.895833333333332,56.833333333333336,992.1,6.445833333333333,57.6336084877949,Moderate
2025-02-12,37.1,25.833333333333332,50.458333333333336,991.0958333333333,4.979166666666667,32.81504429251436,Moderate
2025-02-13,39.2,26.78333333333333,46.0,990.6916666666666,5.858333333333333,59.62501714767683,Unhealthy
2025-02-14,33.7,27.2,50.458333333333336,990.1458333333334,6.504166666666666,59.328245284476054,Moderate
2025-02-15,41.8,28.71666666666667,46.083333333333336,988.5541666666667,4.5249999999999995,308.02741319112755,Unhealthy
2025-02-16,49.2,29.829166666666666,47.375,989.0541666666667,4.5249999999999995,245.63462937140525,Unhealthy
2025-02-17,45.5,28.787499999999998,60.291666666666664,991.1916666666666,8.0375,112.93661340711765,Unhealthy
2025-02-18,41.5,28.099999999999998,62.416666666666664,991.8375,8.216666666666667,83.66968732186359,Unhealthy
2025-02-19,35.8,26.633333333333336,68.29166666666667,991.8458333333333,8.208333333333334,44.05520323508978,Moderate
2025-02-20,36.8,27.3875,62.041666666666664,991.8541666666666,8.2125,44.105455730596645,Moderate
2025-02-21,34.8,27.383333333333336,56.666666666666664,992.2708333333334,8.75,61.91124047505741,Moderate
2025-02-22,30.3,27.804166666666664,57.916666666666664,992.775,8.799999999999999,56.43386032020726,Moderate
2025-02-23,21.9,28.308333333333334,54.541666666666664,993.7624999999999,14.8125,60.08036105870423,Good
2025-02-24,15.3,24.883333333333336,64.125,996.125,17.695833333333333,50.88968859518508,Good
2025-02-25,13.0,23.745833333333334,63.958333333333336,997.1791666666667,15.370833333333332,40.43364376966599,Very Good
2025-02-26,17.8,25.724999999999998,62.291666666666664,995.7833333333333,11.016666666666666,46.62364875687069,Good
2025-02-27,18.8,27.916666666666668,56.416666666666664,992.625,7.545833333333333,46.97232355605831,Good
2025-02-28,30.1,30.1875,47.125,990.6,5.05,303.48253226321094,Moderate
2025-03-01,34.9,30.020833333333332,58.333333333333336,989.3041666666667,8.762500000000001,282.33307579147174,Moderate
2025-03-02,34.3,30.616666666666664,57.875,987.6208333333334,6.141666666666667,258.4093113338447,Moderate
2025-03-03,35.0,29.804166666666664,63.5,987.2333333333332,7.445833333333333,221.4528406931892,Moderate
2025-03-04,34.5,30.925,56.041666666666664,986.5833333333334,6.383333333333333,238.43584915214234,Moderate
2025-03-05,31.3,31.6375,52.041666666666664,986.35,8.083333333333334,238.4707655401778,Moderate
2025-03-06,29.2,31.599999999999998,51.416666666666664,987.7958333333332,6.383333333333334,210.42015219825225,Moderate
2025-03-07,29.5,23.75,76.625,990.775,11.745833333333332,43.48378643691359,Moderate
2025-03-08,19.1,21.304166666666667,81.95833333333333,992.3583333333332,7.945833333333333,67.03972351823728,Good
2025-03-09,21.0,25.270833333333332,68.08333333333333,992.6333333333333,7.925,63.81206923736073,Good
2025-03-10,27.1,27.52916666666667,61.375,992.4666666666667,9.279166666666667,71.88460266874597,Moderate
2025-03-11,31.4,29.0625,60.25,990.4208333333332,6.466666666666666,143.06684886183547,Moderate
2025-03-12,31.5,28.791666666666668,67.125,988.5791666666668,7.6000000000000005,216.72709378472342,Moderate
2025-03-13,22.1,26.804166666666664,77.625,988.9125,5.05,226.57678469603738,Good
2025-03-14,21.9,28.6375,69.08333333333333,989.7958333333332,4.6499999999999995,253.24419762925316,Good
2025-03-15,26.9,30.170833333333334,64.54166666666667,989.6083333333332,4.066666666666666,249.94060664954202,Moderate
2025-03-16,31.5,29.349999999999998,65.91666666666667,989.275,5.479166666666667,187.0196200512174,Moderate
2025-03-17,27.0,25.900000000000002,67.375,991.0375,11.1625,87.05077165265254,Moderate
2025-03-18,29.4,26.920833333333334,57.083333333333336,992.5916666666667,14.275,67.89462047602774,Moderate
2025-03-19,27.4,24.079166666666666,50.833333333333336,996.375,16.466666666666665,55.54285783037943,Moderate
2025-03-20,43.1,23.712500000000002,46.375,997.0083333333333,14.841666666666667,49.24825533218154,Unhealthy
2025-03-21,49.7,24.108333333333334,51.375,996.1666666666666,11.816666666666668,56.25246482366458,Unhealthy
2025-03-22,45.8,25.34166666666667,51.916666666666664,993.9083333333333,9.025,55.94161292953015,Unhealthy
2025-03-23,63.0,27.25,52.875,992.2416666666667,4.741666666666666,71.93732388730899,Unhealthy
2025-03-24,77.7,29.09583333333333,51.625,989.3291666666668,4.2749999999999995,114.57998395010321,Unhealthy
2025-03-25,76.2,30.691666666666666,47.25,985.7916666666666,5.8625,210.30273205157832,Unhealthy
2025-03-26,62.0,31.179166666666664,54.5,984.6791666666667,9.225,219.93279225115765,Unhealthy
2025-03-27,57.0,31.77916666666667,52.625,983.8208333333333,10.358333333333333,218.35608254012126,Unhealthy
2025-03-28,50.8,31.6875,50.75,984.8375,9.166666666666666,207.4473109308434,Unhealthy
2025-03-29,43.1,32.12083333333333,50.833333333333336,986.3249999999999,8.799999999999999,183.33590431811214,Unhealthy
2025-03-30,38.3,27.241666666666664,75.58333333333333,990.1291666666666,10.595833333333333,81.41464405926683,Unhealthy
2025-03-31,25.3,26.641666666666666,60.666666666666664,990.9541666666668,9.854166666666666,61.87239471451488,Moderate
2025-04-01,25.5,28.016666666666666,55.916666666666664,990.1708333333332,10.704166666666666,65.80477498336472,Moderate
2025-04-02,29.3,27.816666666666666,50.375,991.2291666666666,11.174999999999999,70.0565620685453,Moderate
2025-04-03,41.0,28.891666666666666,49.166666666666664,991.5083333333333,9.487499999999999,74.70643156987524,Unhealthy
2025-04-04,52.6,30.583333333333332,51.791666666666664,989.6291666666666,5.791666666666667,157.14681140871699,Unhealthy
2025-04-05,39.9,31.691666666666666,54.208333333333336,988.6291666666666,7.9750000000000005,214.52809670717434,Unhealthy
2025-04-06,30.8,31.016666666666666,57.166666666666664,988.9583333333334,6.829166666666667,132.7427088617443,Moderate
2025-04-07,26.7,29.116666666666664,65.0,990.8000000000001,6.020833333333333,51.35941042231815,Moderate
2025-04-08,25.7,30.125,61.833333333333336,991.25,6.745833333333334,75.41770713356607,Moderate
2025-04-09,36.5,29.558333333333334,67.5,989.275,9.158333333333333,270.21391582013473,Moderate
2025-04-10,29.5,27.212500000000002,80.25,987.725,6.858333333333333,207.04557572717647,Moderate
2025-04-11,28.2,28.770833333333332,73.79166666666667,986.4583333333334,6.5,207.05842507861368,Moderate
2025-04-12,30.6,29.041666666666668,73.125,987.4291666666667,6.208333333333333,224.42437677935365,Moderate
2025-04-13,26.8,28.3625,76.41666666666667,988.8333333333334,7.25,88.31811604298986,Moderate
2025-04-14,26.3,28.425,59.708333333333336,990.2041666666668,8.279166666666667,77.15952424446425,Moderate
2025-04-15,37.1,29.7,57.25,989.4291666666667,7.770833333333333,75.84395268563674,Moderate
2025-04-16,35.6,29.266666666666666,70.20833333333333,988.6958333333333,9.820833333333333,256.6459515159099,Moderate
2025-04-17,18.3,28.275000000000002,77.25,987.9041666666667,6.7875000000000005,243.19477110619678,Good
2025-04-18,15.5,29.366666666666664,71.75,987.2375000000001,7.279166666666666,233.72444806168483,Good
2025-04-19,15.1,29.833333333333332,68.16666666666667,986.9291666666667,6.941666666666666,211.55783266430674,Good
2025-04-20,17.6,30.066666666666666,66.95833333333333,987.5,6.733333333333333,224.32528713796643,Good
2025-04-21,18.0,31.0,59.625,989.0375,6.358333333333333,207.25345317302745,Good
2025-04-22,22.2,31.804166666666664,57.375,989.0083333333333,9.491666666666667,213.74620371332287,Good
2025-04-23,20.5,31.816666666666666,55.583333333333336,987.4833333333332,10.433333333333334,230.3018992502878,Good
2025-04-24,16.1,31.808333333333334,55.416666666666664,987.0708333333333,9.3125,229.09687026982675,Good
2025-04-25,15.4,31.554166666666664,59.291666666666664,987.4458333333333,8.320833333333333,211.24922230265096,Good
2025-05-07,13.3,30.912499999999998,63.625,985.3333333333334,8.229166666666666,210.89643372549216,Very Good
2025-05-08,10.8,31.116666666666664,62.333333333333336,985.4166666666666,8.429166666666667,207.52059303133984,Very Good
2025-05-09,14.7,30.72083333333333,66.16666666666667,985.6291666666666,5.758333333333333,236.45774898817595,Very Good
2025-05-10,14.9,28.5,73.91666666666667,986.4916666666667,5.3999999999999995,186.4621000188346,Very Good
2025-05-11,10.6,28.879166666666666,68.20833333333333,985.8125,5.2749999999999995,129.2015014385231,Very Good
2025-05-12,11.3,27.84166666666667,72.20833333333333,986.3583333333332,10.879166666666668,91.19068226156651,Very Good
2025-05-13,10.3,26.916666666666668,81.5,987.2333333333332,6.3500000000000005,143.3727928710697,Very Good
2025-05-14,8.92,28.4875,76.58333333333333,988.1583333333333,5.533333333333334,173.4045127103807,Very Good
2025-05-15,9.54,28.537499999999998,75.16666666666667,988.9208333333332,5.4125000000000005,126.12852929390829,Very Good
2025-05-16,13.5,28.629166666666666,75.75,988.5416666666666,4.683333333333334,176.42497156718275,Very Good
2025-05-17,19.7,28.433333333333334,78.29166666666667,988.4041666666667,3.8041666666666667,90.48199074464452,Good
2025-05-18,17.6,28.2,79.16666666666667,988.0583333333334,4.166666666666667,177.28179291582364,Good
2025-05-19,18.3,28.675,78.20833333333333,987.1750000000001,5.841666666666666,231.96709134718057,Good
2025-05-20,27.3,28.295833333333334,81.79166666666667,986.875,4.079166666666667,165.5688672805843,Moderate
2025-05-21,17.6,28.016666666666666,82.04166666666667,987.0041666666666,5.2125,227.29081445234067,Good
2025-05-22,16.4,28.55,75.41666666666667,985.4458333333333,5.695833333333333,219.27516350894638,Good
