date,pm25,temperature_2m,relative_humidity_2m,surface_pressure,windspeed_10m,winddirection_10m,aqi_category
2024-01-21,48.7,27.27083333333333,56.54166666666666,991.2833333333332,5.1875,344.77112217455567,Unhealthy
2024-01-22,50.6,26.79583333333333,62.04166666666666,992.075,5.466666666666666,100.8101548250354,Unhealthy
2024-01-23,46.4,24.65833333333333,57.79166666666666,994.9208333333332,14.983333333333334,57.23640977653821,Unhealthy
2024-01-24,18.5,21.758333333333336,53.833333333333336,996.7083333333334,14.025,48.489246109506674,Good
2024-01-25,20.1,20.866666666666667,62.708333333333336,998.075,13.370833333333332,44.354479942178834,Good
2024-01-26,25.6,23.141666666666666,58.54166666666666,997.75,10.308333333333334,54.990010084872665,Moderate
2024-01-27,33.3,24.5,61.083333333333336,996.1958333333332,9.0125,61.70135000202828,Moderate
2024-01-28,32.3,24.791666666666668,60.375,995.8208333333332,10.866666666666667,63.14963155442616,Moderate
2024-01-29,31.9,24.28333333333333,58.54166666666666,995.7166666666668,9.058333333333334,54.9548848515666,Moderate
2024-01-30,36.7,25.3125,64.83333333333333,994.475,6.245833333333334,42.2706663816798,Moderate
2024-01-31,51.3,26.8125,65.70833333333333,993.3208333333332,3.35,164.91034036920132,Unhealthy
2024-02-01,58.2,27.84583333333333,62.625,992.9791666666666,6.341666666666666,275.1461163523151,Unhealthy
2024-02-02,58.2,28.108333333333334,64.14583333333334,992.4416666666667,6.1083333333333325,276.5536452508842,Unhealthy
2024-02-03,58.2,28.370833333333334,65.66666666666667,991.9041666666668,5.875,277.9611741494533,Unhealthy
2024-02-04,47.9,28.8875,63.083333333333336,992.2333333333332,7.270833333333333,271.7671875154465,Unhealthy
2024-02-05,45.1,29.40416666666667,53.29166666666666,992.0583333333334,7.925,290.38922808249566,Unhealthy
2024-02-06,50.4,29.29583333333333,49.958333333333336,992.1333333333332,7.504166666666666,280.70908412281847,Unhealthy
2024-02-07,52.7,28.92083333333333,50.375,991.0458333333332,7.75,272.74564182183315,Unhealthy
2024-02-08,55.6,28.85833333333333,52.208333333333336,989.7791666666668,6.358333333333333,272.1302711339021,Unhealthy
2024-02-09,53.5,29.02083333333333,56.29166666666666,991.825,6.833333333333333,96.2472716259736,Unhealthy
2024-02-10,37.6,24.370833333333334,60.29166666666666,996.6333333333332,15.35,50.96803922101185,Unhealthy
2024-02-11,32.6,23.65,53.54166666666666,998.5708333333332,13.504166666666668,47.60330493776087,Moderate
2024-02-12,40.3,23.570833333333336,56.708333333333336,997.3375,9.916666666666666,58.63403763432302,Unhealthy
2024-02-13,48.2,24.133333333333336,59.875,995.125,7.55,51.583189824951205,Unhealthy
2024-02-14,58.1,25.445833333333336,58.208333333333336,993.1291666666666,6.566666666666666,63.76076904840199,Unhealthy
2024-02-15,65.1,27.758333333333336,51.708333333333336,992.7,6.425,59.34689630449572,Unhealthy
2024-02-16,61.4,27.179166666666664,53.958333333333336,992.775,8.566666666666666,74.69583598820282,Unhealthy
2024-02-17,54.3,28.2375,54.833333333333336,990.6958333333332,6.4625,158.5615206657484,Unhealthy
2024-02-18,45.7,28.75,64.66666666666667,990.6666666666666,6.525,223.54363869987847,Unhealthy
2024-02-19,39.0,29.96666666666667,56.625,990.375,5.7375,219.29042579804806,Unhealthy
2024-02-20,32.9,30.27083333333333,56.54166666666666,989.7041666666668,8.9625,230.09229050911108,Moderate
2024-02-21,27.4,30.329166666666666,55.083333333333336,989.3125,9.1875,211.53027441750302,Moderate
2024-02-22,30.2,30.10833333333333,54.91666666666666,990.2791666666668,5.45,188.616389509791,Moderate
2024-02-23,33.3,29.808333333333334,60.583333333333336,991.15,4.379166666666666,215.10878972066246,Moderate
2024-02-24,37.7,29.691666666666663,62.0,991.2583333333332,6.991666666666667,120.04163676249368,Unhealthy
2024-02-25,45.5,30.15,54.29166666666666,991.4166666666666,9.525,73.73918395431332,Unhealthy
2024-02-26,48.9,29.258333333333336,51.54166666666666,991.7583333333332,8.991666666666667,84.27997063788109,Unhealthy
2024-02-27,51.6,28.791666666666668,53.333333333333336,991.2125,9.175,84.96039246385777,Unhealthy
2024-02-28,48.4,28.72083333333333,56.04166666666666,989.9875,7.129166666666666,107.56841296102846,Unhealthy
2024-02-29,47.3,29.90833333333333,59.708333333333336,989.5875,6.095833333333334,180.90765292836892,Unhealthy
2024-03-01,44.2,29.291666666666668,63.79166666666666,990.6916666666666,7.945833333333333,36.75257426811402,Unhealthy
2024-03-02,46.3,28.52916666666667,54.125,991.2833333333332,11.320833333333333,76.0288657629049,Unhealthy
2024-03-03,40.8,28.9375,51.75,990.5083333333332,6.191666666666666,69.77844709436044,Unhealthy
2024-03-04,49.7,30.67083333333333,55.458333333333336,988.625,7.649999999999999,268.2053198361867,Unhealthy
2024-03-05,40.8,31.2375,49.583333333333336,987.7833333333332,10.104166666666666,255.4141877466738,Unhealthy
2024-03-06,39.5,30.704166666666666,48.208333333333336,986.5458333333332,7.866666666666667,254.6012422954609,Unhealthy
2024-03-07,48.8,31.64583333333333,45.04166666666666,986.5083333333332,6.1125,275.7006923782794,Unhealthy
2024-03-08,43.1,29.96666666666667,63.54166666666666,988.3708333333334,7.916666666666667,108.74788410192424,Unhealthy
2024-03-09,42.1,28.245833333333334,73.5,989.7958333333332,6.470833333333334,143.5717134510146,Unhealthy
2024-03-10,44.3,28.745833333333334,70.625,991.35,5.754166666666666,108.11572901527228,Unhealthy
2024-03-11,47.3,28.15416666666667,74.45833333333333,992.3,6.4,97.33574514539248,Unhealthy
2024-03-12,53.6,28.75,66.0,991.7458333333334,6.866666666666667,122.59677558774831,Unhealthy
2024-03-13,45.2,29.70833333333333,63.75,990.5666666666666,7.579166666666667,225.26079017522866,Unhealthy
2024-03-14,39.3,30.495833333333334,57.708333333333336,989.7625,7.6125,218.41663823501068,Unhealthy
2024-03-15,41.4,30.883333333333336,55.125,989.575,8.270833333333334,187.45103858300544,Unhealthy
2024-03-16,42.9,28.9875,67.625,991.2041666666668,8.275,177.7458860911048,Unhealthy
2024-03-17,36.7,31.704166666666666,50.333333333333336,990.5,8.320833333333333,217.22841061903358,Moderate
2024-03-18,42.6,31.8,48.125,989.3458333333332,4.570833333333334,203.20521682366925,Unhealthy
2024-03-19,46.6,28.1375,70.58333333333333,990.7833333333332,6.933333333333334,296.40248334786776,Unhealthy
2024-03-20,35.8,25.975,73.375,993.7541666666666,12.358333333333334,46.13247329473654,Moderate
2024-03-21,21.5,25.775,67.41666666666667,992.1541666666668,6.983333333333333,38.274260571644334,Good
2024-03-22,39.2,27.879166666666663,70.70833333333333,987.9541666666668,5.058333333333334,219.58033689596053,Unhealthy
2024-03-23,46.7,29.4125,66.79166666666667,987.6375,8.479166666666666,217.13893282478398,Unhealthy
2024-03-24,35.2,29.5625,65.0,989.4458333333332,7.3,242.7418903692579,Moderate
2024-03-25,38.3,29.95,63.125,989.4791666666666,7.3125,228.0248890067722,Unhealthy
2024-03-26,41.2,28.504166666666663,71.54166666666667,990.9458333333332,6.0625,222.09506177952142,Unhealthy
2024-03-27,30.6,27.85833333333333,75.79166666666667,992.8708333333334,5.895833333333333,191.21728998644363,Moderate
2024-03-28,31.8,28.45833333333333,74.29166666666667,990.3083333333334,5.566666666666666,226.81726595609462,Moderate
2024-03-29,35.0,28.379166666666663,73.58333333333333,989.9458333333332,5.483333333333333,181.91763975585582,Moderate
2024-03-30,36.5,29.775,66.83333333333333,991.0,7.691666666666666,233.97745930606868,Moderate
2024-03-31,29.3,31.5875,53.79166666666666,989.8666666666668,10.916666666666666,236.72582069812236,Moderate
2024-04-01,31.4,32.03333333333333,48.208333333333336,987.3208333333332,10.333333333333334,238.6182761977548,Moderate
2024-04-02,43.5,32.3375,50.66666666666666,985.975,9.520833333333334,237.68761379141557,Unhealthy
2024-04-03,46.0,32.44583333333333,48.91666666666666,986.6708333333332,9.354166666666666,236.1757901256779,Unhealthy
2024-04-04,49.9,32.49166666666667,52.04166666666666,986.4041666666668,8.083333333333334,238.281583887581,Unhealthy
2024-04-05,52.3,32.87083333333333,51.0,985.6791666666668,6.5375000000000005,254.71787841733882,Unhealthy
2024-04-06,42.5,33.5125,47.04166666666666,986.1916666666666,6.579166666666667,214.1750235572291,Unhealthy
2024-04-07,37.7,33.49583333333333,50.333333333333336,986.1875,7.991666666666667,229.1048424218331,Unhealthy
2024-04-08,34.6,33.99166666666667,48.875,986.9541666666668,6.383333333333333,245.85381367578344,Moderate
2024-04-09,35.1,32.233333333333334,54.0,988.05,7.579166666666667,161.20875489332127,Moderate
2024-04-10,50.3,30.7,63.04166666666666,990.0333333333332,8.225,54.10003693267822,Unhealthy
2024-04-11,49.6,31.454166666666666,59.29166666666666,989.6416666666668,6.9125000000000005,60.89712914001575,Unhealthy
2024-04-12,56.4,31.65416666666667,59.79166666666666,988.5583333333334,6.391666666666667,292.57020674826435,Unhealthy
2024-04-13,56.3,31.9125,59.0,987.8666666666668,7.725,249.65532178287253,Unhealthy
2024-04-14,45.5,32.075,58.875,988.4791666666666,7.5125,229.41901304256723,Unhealthy
2024-04-15,41.6,32.61666666666667,55.29166666666666,988.6458333333334,6.208333333333333,226.17888467486253,Unhealthy
2024-04-16,40.9,32.72083333333333,52.04166666666666,987.6583333333332,6.7625,232.5846316909792,Unhealthy
2024-04-17,35.5,33.025,48.41666666666666,986.8625,8.591666666666667,226.51571385301156,Moderate
2024-04-18,34.1,33.175000000000004,47.333333333333336,985.6041666666666,9.866666666666667,219.10606313364715,Moderate
2024-04-19,32.9,32.78333333333333,51.5,984.425,13.020833333333334,214.5122390005897,Moderate
2024-04-20,35.0,33.3875,48.333333333333336,984.1291666666666,12.7375,231.66990825690516,Moderate
2024-04-21,40.6,33.583333333333336,46.708333333333336,985.0583333333334,11.8375,234.35740399177183,Unhealthy
2024-04-22,43.1,33.88333333333333,45.0,984.8083333333334,9.075,242.82909033827062,Unhealthy
2024-04-23,36.0,33.891666666666666,46.25,984.7125,9.791666666666666,210.7797853726092,Moderate
2024-04-24,30.4,34.25833333333333,42.16666666666666,984.9291666666668,9.2625,214.11619399329246,Moderate
2024-04-25,28.1,34.50833333333333,43.04166666666666,985.1333333333332,8.520833333333334,243.93891551035478,Moderate
2024-04-26,25.6,35.141666666666666,37.79166666666666,984.4625,11.404166666666669,237.1856109386668,Moderate
2024-04-27,23.1,34.90416666666667,38.91666666666666,984.225,11.995833333333332,257.37326499469805,Good
2024-04-28,28.5,35.1375,40.833333333333336,985.0791666666668,11.304166666666667,239.21337852330345,Moderate
2024-04-29,25.3,35.44583333333333,39.625,985.6833333333334,10.025,232.2650579455492,Moderate
2024-04-30,28.2,35.375,38.875,983.4375,13.25,227.9954973185953,Moderate
2024-05-01,34.5,35.15,44.083333333333336,982.8416666666668,13.070833333333333,221.15226125020988,Moderate
2024-05-02,43.3,35.475,39.0,983.8875,14.608333333333334,202.39162393522716,Unhealthy
2024-05-03,40.3,34.225,45.375,985.4708333333332,9.604166666666666,247.57319246876705,Unhealthy
2024-05-04,32.3,33.74583333333333,46.083333333333336,985.4666666666668,6.699999999999999,212.34494330685547,Moderate
2024-05-05,35.0,32.90833333333333,55.0,985.4666666666668,9.325,208.14044360386907,Moderate
2024-05-06,35.4,30.9125,64.625,987.5208333333334,8.083333333333334,153.9551196293521,Moderate
2024-05-07,28.2,29.23333333333333,71.91666666666667,989.7666666666668,6.791666666666667,154.67671583552263,Moderate
2024-05-08,26.1,30.775,64.125,988.5583333333334,3.7625,206.37264616599077,Moderate
2024-05-09,28.2,30.2625,64.79166666666667,988.1375,8.1625,216.5278438454271,Moderate
2024-05-10,32.5,30.004166666666663,68.66666666666667,988.9291666666668,5.279166666666667,0.18633690448507423,Moderate
2024-05-11,23.2,30.041666666666668,67.29166666666667,989.7208333333332,5.666666666666667,304.3360609400303,Good
2024-05-12,22.3,30.45,69.29166666666667,988.6583333333332,6.508333333333333,283.2518818638012,Good
